ts	type	player	id	wood	food	gold	stone	name
3939877	DE_QUEUE	1	93	125	175	0	0	PKEMN
3940297	DE_QUEUE	1	93	125	175	0	0	PKEMN
3940297	DE_QUEUE	1	93	125	175	0	0	PKEMN
3940297	DE_QUEUE	6	4	125	0	225	0	ARCHR
3941137	DE_QUEUE	6	4	125	0	225	0	ARCHR
3941557	BUILD	8	621	275	0	0	100	RTWC1X
3941977	DE_QUEUE	6	4	125	0	225	0	ARCHR
3942397	DE_QUEUE	6	4	125	0	225	0	ARCHR
3943237	DE_QUEUE	1	763	275	0	275	0	PLUME
3943237	DE_QUEUE	6	4	125	0	225	0	ARCHR
3943657	DE_QUEUE	1	763	275	0	275	0	PLUME
3952477	BUILD	4	87	175	0	0	0	ARRG
3953317	BUILD	4	87	175	0	0	0	ARRG
3954997	BUILD	4	87	175	0	0	0	ARRG
3964657	BUILD	3	12	175	0	0	0	Barracks Age1
3964657	DE_QUEUE	7	74	0	60	20	0	SPRMN
3965077	BUILD	3	12	175	0	0	0	Barracks Age1
3965077	DE_QUEUE	7	74	0	60	20	0	SPRMN
3965077	DE_QUEUE	7	74	0	60	20	0	SPRMN
3965497	BUILD	3	12	175	0	0	0	Barracks Age1
3965497	BUILD	3	12	175	0	0	0	Barracks Age1
3965497	DE_QUEUE	7	74	0	60	20	0	SPRMN
3965497	DE_QUEUE	7	74	0	60	20	0	SPRMN
3965917	BUILD	3	12	175	0	0	0	Barracks Age1
3965917	BUILD	3	12	175	0	0	0	Barracks Age1
3965917	DE_QUEUE	7	74	0	60	20	0	SPRMN
3966337	BUILD	3	12	175	0	0	0	Barracks Age1
3966337	DE_QUEUE	7	74	0	60	20	0	SPRMN
3966337	DE_QUEUE	7	74	0	60	20	0	SPRMN
3966337	DE_QUEUE	7	74	0	60	20	0	SPRMN
3966757	BUILD	3	12	175	0	0	0	Barracks Age1
3966757	BUILD	3	12	175	0	0	0	Barracks Age1
3966757	RESEARCH	4	54	200	300	0	0	Stone cutting
3966757	DE_QUEUE	7	74	0	60	20	0	SPRMN
3967177	DE_QUEUE	7	74	0	60	20	0	SPRMN
3967177	DE_QUEUE	7	74	0	60	20	0	SPRMN
3967597	DE_QUEUE	7	74	0	60	20	0	SPRMN
3968017	DE_QUEUE	7	74	0	60	20	0	SPRMN
3968017	DE_QUEUE	7	74	0	60	20	0	SPRMN
3968577	DE_QUEUE	7	74	0	60	20	0	SPRMN
3968577	DE_QUEUE	7	74	0	60	20	0	SPRMN
3968997	DE_QUEUE	7	74	0	60	20	0	SPRMN
3968997	DE_QUEUE	7	74	0	60	20	0	SPRMN
3968997	DE_QUEUE	7	74	0	60	20	0	SPRMN
3970677	DE_QUEUE	7	74	0	60	20	0	SPRMN
3973197	RESEARCH	1	77	0	300	150	0	Plate Mail Armor
3976137	DE_QUEUE	7	448	0	80	0	0	SCOUT
3976137	DE_QUEUE	7	448	0	80	0	0	SCOUT
3976557	DE_QUEUE	7	448	0	80	0	0	SCOUT
3976557	DE_QUEUE	7	448	0	80	0	0	SCOUT
3976977	DE_QUEUE	7	448	0	80	0	0	SCOUT
3976977	DE_QUEUE	7	448	0	80	0	0	SCOUT
3977397	DE_QUEUE	7	448	0	80	0	0	SCOUT
3977817	DE_QUEUE	7	448	0	80	0	0	SCOUT
3977817	DE_QUEUE	7	448	0	80	0	0	SCOUT
3978237	DE_QUEUE	7	448	0	80	0	0	SCOUT
3978237	DE_QUEUE	7	448	0	80	0	0	SCOUT
3978657	DE_QUEUE	7	448	0	80	0	0	SCOUT
3984117	BUILD	8	49	200	0	0	0	SIWS
3986217	BUILD	8	50	60	0	0	0	FARM
3987057	DE_QUEUE	4	93	125	175	0	0	PKEMN
3987477	DE_QUEUE	4	93	125	175	0	0	PKEMN
3987477	DE_QUEUE	4	93	125	175	0	0	PKEMN
3987897	DE_QUEUE	4	93	125	175	0	0	PKEMN
3988317	BUILD	8	50	60	0	0	0	FARM
3989157	DE_QUEUE	2	448	0	80	0	0	SCOUT
3989157	DE_QUEUE	2	448	0	80	0	0	SCOUT
3989577	DE_QUEUE	1	7	175	125	0	0	XBOWM
3989577	DE_QUEUE	1	7	175	125	0	0	XBOWM
3989577	DE_QUEUE	2	448	0	80	0	0	SCOUT
3989577	DE_QUEUE	2	448	0	80	0	0	SCOUT
3989997	DE_QUEUE	1	7	175	125	0	0	XBOWM
3989997	DE_QUEUE	2	448	0	80	0	0	SCOUT
3989997	DE_QUEUE	4	7	175	125	0	0	XBOWM
3990417	DE_QUEUE	2	448	0	80	0	0	SCOUT
3990417	DE_QUEUE	2	448	0	80	0	0	SCOUT
3990417	DE_QUEUE	4	7	175	125	0	0	XBOWM
3990417	DE_QUEUE	4	7	35	25	0	0	XBOWM
3990417	BUILD	8	50	60	0	0	0	FARM
3990837	DE_QUEUE	2	448	0	80	0	0	SCOUT
3990837	DE_QUEUE	2	448	0	80	0	0	SCOUT
3991257	DE_QUEUE	2	448	0	80	0	0	SCOUT
3991677	DE_QUEUE	2	448	0	80	0	0	SCOUT
3991677	DE_QUEUE	2	448	0	80	0	0	SCOUT
3992097	DE_QUEUE	2	448	0	80	0	0	SCOUT
3992097	DE_QUEUE	2	448	0	80	0	0	SCOUT
3993777	BUILD	8	50	60	0	0	0	FARM
3999237	DE_QUEUE	5	331	200	0	200	0	PTREB
4000497	BUILD	8	49	200	0	0	0	SIWS
4017546	DE_QUEUE	7	74	0	60	20	0	SPRMN
4017968	DE_QUEUE	7	74	0	60	20	0	SPRMN
4017968	DE_QUEUE	7	74	0	60	20	0	SPRMN
4018390	DE_QUEUE	7	74	0	60	20	0	SPRMN
4018812	DE_QUEUE	7	74	0	60	20	0	SPRMN
4018812	DE_QUEUE	7	74	0	60	20	0	SPRMN
4019234	DE_QUEUE	7	74	0	60	20	0	SPRMN
4025142	BUILD	8	50	60	0	0	0	FARM
4028518	BUILD	8	50	60	0	0	0	FARM
4035270	DE_QUEUE	8	36	225	0	225	0	BCANN
4039490	BUILD	8	70	25	0	0	0	HOUS
4044554	BUILD	8	70	25	0	0	0	HOUS
4051728	BUILD	8	70	25	0	0	0	HOUS
4052150	BUILD	8	70	25	0	0	0	HOUS
4052572	BUILD	8	70	25	0	0	0	HOUS
4054260	BUILD	8	70	25	0	0	0	HOUS
4054260	BUILD	8	70	25	0	0	0	HOUS
4056713	DE_QUEUE	1	7	175	125	0	0	XBOWM
4056713	DE_QUEUE	1	7	175	125	0	0	XBOWM
4057133	DE_QUEUE	1	7	175	125	0	0	XBOWM
4057133	DE_QUEUE	1	7	175	125	0	0	XBOWM
4058393	DE_QUEUE	1	93	125	175	0	0	PKEMN
4058813	DE_QUEUE	1	93	125	175	0	0	PKEMN
4058813	DE_QUEUE	1	93	125	175	0	0	PKEMN
4059233	DE_QUEUE	1	93	125	175	0	0	PKEMN
4059233	DE_QUEUE	1	93	125	175	0	0	PKEMN
4059233	BUILD	8	584	100	0	0	0	MINE
4069313	DE_QUEUE	8	36	225	0	225	0	BCANN
4073093	DE_QUEUE	6	448	0	400	0	0	SCOUT
4073093	DE_QUEUE	6	448	0	400	0	0	SCOUT
4073513	DE_QUEUE	6	448	0	400	0	0	SCOUT
4073513	BUILD	8	70	25	0	0	0	HOUS
4074353	BUILD	8	70	25	0	0	0	HOUS
4075613	DE_QUEUE	6	448	0	80	0	0	SCOUT
4075613	DE_QUEUE	6	448	0	80	0	0	SCOUT
4076033	DE_QUEUE	6	448	0	80	0	0	SCOUT
4076453	DE_QUEUE	6	448	0	80	0	0	SCOUT
4076453	DE_QUEUE	6	448	0	80	0	0	SCOUT
4076873	DE_QUEUE	6	448	0	80	0	0	SCOUT
4078133	DE_QUEUE	1	93	125	175	0	0	PKEMN
4078133	DE_QUEUE	1	93	125	175	0	0	PKEMN
4081493	BUILD	8	70	25	0	0	0	HOUS
4081493	BUILD	8	70	25	0	0	0	HOUS
4082333	BUILD	8	70	25	0	0	0	HOUS
4082333	BUILD	8	70	25	0	0	0	HOUS
4083593	DE_QUEUE	4	93	125	175	0	0	PKEMN
4084153	DE_QUEUE	4	93	125	175	0	0	PKEMN
4084573	DE_QUEUE	4	93	125	175	0	0	PKEMN
4088006	DE_QUEUE	4	7	175	125	0	0	XBOWM
4088006	DE_QUEUE	4	7	175	125	0	0	XBOWM
4088428	DE_QUEUE	4	7	175	125	0	0	XBOWM
4090960	BUILD	8	70	25	0	0	0	HOUS
4091382	BUILD	8	70	25	0	0	0	HOUS
4091804	BUILD	8	70	25	0	0	0	HOUS
4091804	BUILD	8	70	25	0	0	0	HOUS
4093070	DE_QUEUE	6	4	125	0	225	0	ARCHR
4093492	DE_QUEUE	6	4	125	0	225	0	ARCHR
4093492	DE_QUEUE	6	4	125	0	225	0	ARCHR
4093914	DE_QUEUE	6	4	125	0	225	0	ARCHR
4094336	DE_QUEUE	6	4	125	0	225	0	ARCHR
4094758	DE_QUEUE	6	4	125	0	225	0	ARCHR
4098134	RESEARCH	6	200	0	200	100	0	Bodkin Arrow
4098556	RESEARCH	6	80	0	350	200	0	Plate Barding Armor
4099400	RESEARCH	6	76	0	200	100	0	Chain Mail Armor
4107343	DE_QUEUE	2	1701	0	55	20	0	OBUCH
4107343	DE_QUEUE	2	1701	0	55	20	0	OBUCH
4107763	DE_QUEUE	2	1701	0	55	20	0	OBUCH
4108183	DE_QUEUE	2	1701	0	55	20	0	OBUCH
4108183	DE_QUEUE	2	1701	0	55	20	0	OBUCH
4108603	DE_QUEUE	1	763	275	0	275	0	PLUME
4108603	DE_QUEUE	1	763	275	0	275	0	PLUME
4108603	DE_QUEUE	2	1701	0	55	20	0	OBUCH
4109023	DE_QUEUE	1	763	275	0	275	0	PLUME
4109023	DE_QUEUE	1	763	275	0	275	0	PLUME
4109023	DE_QUEUE	2	1701	0	55	20	0	OBUCH
4109023	DE_QUEUE	2	1701	0	55	20	0	OBUCH
4109443	DE_QUEUE	2	1701	0	55	20	0	OBUCH
4109443	DE_QUEUE	2	1701	0	55	20	0	OBUCH
4109863	DE_QUEUE	1	763	55	0	55	0	PLUME
4109863	DE_QUEUE	1	763	55	0	55	0	PLUME
4109863	DE_QUEUE	2	1701	0	55	20	0	OBUCH
4109863	DE_QUEUE	2	1701	0	55	20	0	OBUCH
4110283	DE_QUEUE	2	1701	0	55	20	0	OBUCH
4111963	DE_QUEUE	7	329	0	55	60	0	CVLRY
4112383	DE_QUEUE	7	329	0	55	60	0	CVLRY
4113223	DE_QUEUE	7	448	0	400	0	0	SCOUT
4113643	DE_QUEUE	7	448	0	400	0	0	SCOUT
4113643	DE_QUEUE	7	448	0	400	0	0	SCOUT
4114063	DE_QUEUE	7	448	0	400	0	0	SCOUT
4114063	DE_QUEUE	7	448	0	400	0	0	SCOUT
4114483	DE_QUEUE	7	448	0	400	0	0	SCOUT
4114903	DE_QUEUE	7	448	0	400	0	0	SCOUT
4115323	BUILD	8	49	200	0	0	0	SIWS
4117423	DE_QUEUE	7	74	0	120	40	0	SPRMN
4117843	DE_QUEUE	7	74	0	180	60	0	SPRMN
4123723	DE_QUEUE	8	83	0	50	0	0	VMBAS
4124143	DE_QUEUE	8	83	0	50	0	0	VMBAS
4125403	BUILD	7	562	100	0	0	0	SMIL
4138120	DE_QUEUE	4	93	125	175	0	0	PKEMN
4138542	DE_QUEUE	4	93	125	175	0	0	PKEMN
4138542	DE_QUEUE	4	93	125	175	0	0	PKEMN
4138964	DE_QUEUE	4	93	125	175	0	0	PKEMN
4142269	DE_QUEUE	4	4	125	0	225	0	ARCHR
4142689	DE_QUEUE	4	4	125	0	225	0	ARCHR
4143109	DE_QUEUE	4	4	125	0	225	0	ARCHR
4143529	DE_QUEUE	4	7	175	125	0	0	XBOWM
4143529	DE_QUEUE	4	7	175	125	0	0	XBOWM
4143949	DE_QUEUE	4	7	175	125	0	0	XBOWM
4144789	BUILD	1	87	175	0	0	0	ARRG
4146049	BUILD	1	87	175	0	0	0	ARRG
4147729	BUILD	1	87	175	0	0	0	ARRG
4148569	BUILD	1	87	175	0	0	0	ARRG
4150249	BUILD	1	87	175	0	0	0	ARRG
4154169	DE_QUEUE	7	74	0	60	20	0	SPRMN
4154589	DE_QUEUE	7	74	0	60	20	0	SPRMN
4154589	DE_QUEUE	7	74	0	60	20	0	SPRMN
4155009	DE_QUEUE	7	74	0	60	20	0	SPRMN
4155009	DE_QUEUE	7	74	0	60	20	0	SPRMN
4155429	DE_QUEUE	7	74	0	60	20	0	SPRMN
4161309	DE_QUEUE	7	128	100	0	50	0	TCART
4161309	DE_QUEUE	7	128	100	0	50	0	TCART
4161729	DE_QUEUE	7	128	100	0	50	0	TCART
4161729	DE_QUEUE	7	128	100	0	50	0	TCART
4162149	DE_QUEUE	7	128	100	0	50	0	TCART
4162149	DE_QUEUE	7	128	100	0	50	0	TCART
4162569	DE_QUEUE	7	128	100	0	50	0	TCART
4162569	DE_QUEUE	7	128	100	0	50	0	TCART
4162989	DE_QUEUE	7	128	100	0	50	0	TCART
4184409	DE_QUEUE	2	331	200	0	200	0	PTREB
4184829	DE_QUEUE	1	83	0	50	0	0	VMBAS
4184829	DE_QUEUE	2	331	200	0	200	0	PTREB
4184829	DE_QUEUE	2	331	200	0	200	0	PTREB
4185249	DE_QUEUE	2	331	200	0	200	0	PTREB
4185249	BUILD	5	101	175	0	0	0	STBL
4185669	DE_QUEUE	1	83	0	50	0	0	VMBAS
4185669	DE_QUEUE	2	331	200	0	200	0	PTREB
4186509	BUILD	5	101	175	0	0	0	STBL
4187909	BUILD	5	101	175	0	0	0	STBL
4189169	BUILD	5	101	175	0	0	0	STBL
4192109	BUILD	1	50	60	0	0	0	FARM
4197149	BUILD	2	562	100	0	0	0	SMIL
4205969	DE_QUEUE	2	448	0	80	0	0	SCOUT
4206389	DE_QUEUE	2	448	0	80	0	0	SCOUT
4206389	DE_QUEUE	2	448	0	80	0	0	SCOUT
4206809	DE_QUEUE	2	448	0	80	0	0	SCOUT
4207229	DE_QUEUE	2	448	0	80	0	0	SCOUT
4207229	DE_QUEUE	2	448	0	80	0	0	SCOUT
4207649	DE_QUEUE	2	448	0	80	0	0	SCOUT
4207649	DE_QUEUE	2	448	0	80	0	0	SCOUT
4208069	DE_QUEUE	2	448	0	80	0	0	SCOUT
4208489	DE_QUEUE	2	448	0	80	0	0	SCOUT
4208489	DE_QUEUE	2	448	0	80	0	0	SCOUT
4208909	DE_QUEUE	2	448	0	80	0	0	SCOUT
4209329	DE_QUEUE	2	448	0	80	0	0	SCOUT
4209749	DE_QUEUE	2	448	0	80	0	0	SCOUT
4209749	DE_QUEUE	2	448	0	80	0	0	SCOUT
4210169	DE_QUEUE	2	448	0	80	0	0	SCOUT
4210169	DE_QUEUE	2	448	0	80	0	0	SCOUT
4210589	DE_QUEUE	2	448	0	80	0	0	SCOUT
4211009	DE_QUEUE	2	448	0	80	0	0	SCOUT
4211009	DE_QUEUE	2	448	0	80	0	0	SCOUT
4211429	DE_QUEUE	2	448	0	80	0	0	SCOUT
4211849	DE_QUEUE	2	448	0	80	0	0	SCOUT
4212269	DE_QUEUE	2	448	0	80	0	0	SCOUT
4212269	DE_QUEUE	2	448	0	80	0	0	SCOUT
4212689	DE_QUEUE	2	448	0	80	0	0	SCOUT
4213109	DE_QUEUE	2	448	0	80	0	0	SCOUT
4213109	DE_QUEUE	2	448	0	80	0	0	SCOUT
4213529	DE_QUEUE	2	448	0	80	0	0	SCOUT
4213949	DE_QUEUE	2	448	0	80	0	0	SCOUT
4213949	DE_QUEUE	2	448	0	80	0	0	SCOUT
4228754	BUILD	6	82	0	0	0	650	CSTL
4240603	BUILD	1	50	60	0	0	0	FARM
4242283	RESEARCH	7	74	0	100	0	0	Scale Mail Armor
4250263	DE_QUEUE	7	74	0	60	20	0	SPRMN
4250683	DE_QUEUE	7	74	0	60	20	0	SPRMN
4250683	DE_QUEUE	7	74	0	60	20	0	SPRMN
4251103	DE_QUEUE	7	74	0	60	20	0	SPRMN
4251103	DE_QUEUE	7	74	0	60	20	0	SPRMN
4251523	DE_QUEUE	7	74	0	60	20	0	SPRMN
4251523	DE_QUEUE	7	74	0	60	20	0	SPRMN
4251943	DE_QUEUE	7	74	0	60	20	0	SPRMN
4251943	DE_QUEUE	7	74	0	60	20	0	SPRMN
4252363	DE_QUEUE	7	74	0	60	20	0	SPRMN
4252363	DE_QUEUE	7	74	0	60	20	0	SPRMN
4254043	DE_QUEUE	7	74	0	60	20	0	SPRMN
4254463	DE_QUEUE	7	74	0	60	20	0	SPRMN
4254883	DE_QUEUE	7	74	0	60	20	0	SPRMN
4254883	DE_QUEUE	7	74	0	60	20	0	SPRMN
4255303	DE_QUEUE	7	74	0	60	20	0	SPRMN
4255303	DE_QUEUE	7	74	0	60	20	0	SPRMN
4255723	DE_QUEUE	7	74	0	60	20	0	SPRMN
4260763	BUILD	1	87	175	0	0	0	ARRG
4261603	BUILD	1	87	175	0	0	0	ARRG
4270143	DE_QUEUE	3	93	125	175	0	0	PKEMN
4270143	DE_QUEUE	3	93	125	175	0	0	PKEMN
4270563	DE_QUEUE	3	93	125	175	0	0	PKEMN
4270563	DE_QUEUE	3	93	125	175	0	0	PKEMN
4270983	DE_QUEUE	3	93	125	175	0	0	PKEMN
4270983	DE_QUEUE	3	93	125	175	0	0	PKEMN
4272243	DE_QUEUE	7	448	0	80	0	0	SCOUT
4272663	DE_QUEUE	7	448	0	80	0	0	SCOUT
4272663	DE_QUEUE	7	448	0	80	0	0	SCOUT
4273083	DE_QUEUE	7	448	0	80	0	0	SCOUT
4273083	DE_QUEUE	7	448	0	80	0	0	SCOUT
4273503	DE_QUEUE	7	448	0	80	0	0	SCOUT
4273503	DE_QUEUE	7	448	0	80	0	0	SCOUT
4273923	DE_QUEUE	7	448	0	80	0	0	SCOUT
4273923	DE_QUEUE	7	448	0	80	0	0	SCOUT
4274343	DE_QUEUE	7	448	0	400	0	0	SCOUT
4274343	DE_QUEUE	7	448	0	400	0	0	SCOUT
4274763	DE_QUEUE	7	448	0	400	0	0	SCOUT
4274763	DE_QUEUE	7	448	0	400	0	0	SCOUT
4275183	DE_QUEUE	7	448	0	400	0	0	SCOUT
4275183	DE_QUEUE	7	448	0	400	0	0	SCOUT
4275603	DE_QUEUE	7	448	0	400	0	0	SCOUT
4276443	DE_QUEUE	3	73	200	0	175	0	CHUKN
4276863	DE_QUEUE	3	73	200	0	175	0	CHUKN
4276863	DE_QUEUE	3	73	200	0	175	0	CHUKN
4276863	DE_QUEUE	3	73	200	0	175	0	CHUKN
4276863	DE_QUEUE	6	7	35	25	0	0	XBOWM
4277283	DE_QUEUE	3	73	200	0	175	0	CHUKN
4277283	DE_QUEUE	3	73	200	0	175	0	CHUKN
4277703	DE_QUEUE	6	4	125	0	225	0	ARCHR
4277703	DE_QUEUE	6	4	125	0	225	0	ARCHR
4278123	DE_QUEUE	6	4	125	0	225	0	ARCHR
4278543	DE_QUEUE	6	4	125	0	225	0	ARCHR
4278963	DE_QUEUE	6	4	125	0	225	0	ARCHR
4278963	DE_QUEUE	6	4	125	0	225	0	ARCHR
4279383	DE_QUEUE	6	4	125	0	225	0	ARCHR
4279803	DE_QUEUE	6	4	125	0	225	0	ARCHR
4280223	DE_QUEUE	2	448	0	80	0	0	SCOUT
4280223	DE_QUEUE	6	4	125	0	225	0	ARCHR
4280643	DE_QUEUE	2	448	0	80	0	0	SCOUT
4280643	DE_QUEUE	2	448	0	80	0	0	SCOUT
4281063	DE_QUEUE	2	448	0	80	0	0	SCOUT
4281063	DE_QUEUE	2	448	0	80	0	0	SCOUT
4281483	DE_QUEUE	2	448	0	80	0	0	SCOUT
4281903	DE_QUEUE	2	448	0	80	0	0	SCOUT
4281903	DE_QUEUE	2	448	0	80	0	0	SCOUT
4282323	DE_QUEUE	2	448	0	80	0	0	SCOUT
4282743	DE_QUEUE	2	448	0	80	0	0	SCOUT
4282743	DE_QUEUE	2	448	0	80	0	0	SCOUT
4283163	DE_QUEUE	2	448	0	80	0	0	SCOUT
4283163	DE_QUEUE	2	448	0	80	0	0	SCOUT
4283583	DE_QUEUE	2	448	0	80	0	0	SCOUT
4284003	DE_QUEUE	1	128	500	0	250	0	TCART
4284003	DE_QUEUE	2	448	0	80	0	0	SCOUT
4284003	DE_QUEUE	2	448	0	80	0	0	SCOUT
4284423	DE_QUEUE	1	128	500	0	250	0	TCART
4284423	DE_QUEUE	1	128	500	0	250	0	TCART
4284423	DE_QUEUE	2	448	0	80	0	0	SCOUT
4284843	DE_QUEUE	2	448	0	80	0	0	SCOUT
4285263	DE_QUEUE	2	448	0	80	0	0	SCOUT
4286523	DE_QUEUE	2	448	0	80	0	0	SCOUT
4286943	DE_QUEUE	2	448	0	80	0	0	SCOUT
4297863	BUILD	6	562	100	0	0	0	SMIL
4301223	DE_QUEUE	6	38	0	300	375	0	KNGHT
4301223	DE_QUEUE	6	38	0	300	375	0	KNGHT
4301643	BUILD	1	584	100	0	0	0	MINE
4301643	DE_QUEUE	6	38	0	300	375	0	KNGHT
4302063	DE_QUEUE	6	38	0	300	375	0	KNGHT
4302483	DE_QUEUE	6	38	0	300	375	0	KNGHT
4302483	DE_QUEUE	6	38	0	300	375	0	KNGHT
4311023	RESEARCH	2	48	0	200	200	0	Caravan
4311023	DE_QUEUE	7	36	225	0	225	0	BCANN
4311023	DE_QUEUE	7	36	225	0	225	0	BCANN
4311443	DE_QUEUE	7	36	225	0	225	0	BCANN
4327403	DE_QUEUE	1	7	175	125	0	0	XBOWM
4327403	DE_QUEUE	1	7	175	125	0	0	XBOWM
4327823	DE_QUEUE	1	7	175	125	0	0	XBOWM
4327823	DE_QUEUE	1	7	175	125	0	0	XBOWM
4328243	DE_QUEUE	1	7	175	125	0	0	XBOWM
4329083	DE_QUEUE	1	7	175	125	0	0	XBOWM
4329503	DE_QUEUE	1	7	175	125	0	0	XBOWM
4329923	DE_QUEUE	1	7	175	125	0	0	XBOWM
4329923	DE_QUEUE	1	7	175	125	0	0	XBOWM
4329923	DE_QUEUE	1	7	175	125	0	0	XBOWM
4330343	DE_QUEUE	1	7	175	125	0	0	XBOWM
4330343	DE_QUEUE	1	7	175	125	0	0	XBOWM
4330763	DE_QUEUE	7	448	0	80	0	0	SCOUT
4331183	DE_QUEUE	7	448	0	80	0	0	SCOUT
4331183	DE_QUEUE	7	448	0	80	0	0	SCOUT
4331183	DE_QUEUE	7	448	0	80	0	0	SCOUT
4331603	DE_QUEUE	7	448	0	80	0	0	SCOUT
4332023	DE_QUEUE	7	448	0	80	0	0	SCOUT
4332443	DE_QUEUE	7	448	0	80	0	0	SCOUT
4332443	DE_QUEUE	7	448	0	80	0	0	SCOUT
4332863	DE_QUEUE	7	448	0	80	0	0	SCOUT
4332863	DE_QUEUE	7	448	0	80	0	0	SCOUT
4333283	DE_QUEUE	7	448	0	80	0	0	SCOUT
4333283	DE_QUEUE	7	448	0	80	0	0	SCOUT
4333703	DE_QUEUE	7	448	0	80	0	0	SCOUT
4334123	DE_QUEUE	7	448	0	80	0	0	SCOUT
4334123	DE_QUEUE	7	448	0	80	0	0	SCOUT
4334543	DE_QUEUE	7	448	0	80	0	0	SCOUT
4334543	DE_QUEUE	7	448	0	80	0	0	SCOUT
4334963	DE_QUEUE	7	448	0	80	0	0	SCOUT
4334963	DE_QUEUE	7	448	0	80	0	0	SCOUT
4335383	DE_QUEUE	7	448	0	80	0	0	SCOUT
4335803	RESEARCH	3	68	0	220	120	0	Iron casting
4336643	DE_QUEUE	7	448	0	80	0	0	SCOUT
4339303	DE_QUEUE	3	93	125	175	0	0	PKEMN
4339723	DE_QUEUE	3	93	125	175	0	0	PKEMN
4339723	DE_QUEUE	3	93	125	175	0	0	PKEMN
4340143	DE_QUEUE	3	93	125	175	0	0	PKEMN
4355683	DE_QUEUE	7	331	200	0	200	0	PTREB
4355683	DE_QUEUE	7	331	200	0	200	0	PTREB
4356103	DE_QUEUE	7	331	200	0	200	0	PTREB
4357363	DE_QUEUE	3	73	200	0	175	0	CHUKN
4357363	DE_QUEUE	3	73	200	0	175	0	CHUKN
4357783	DE_QUEUE	3	73	200	0	175	0	CHUKN
4357783	DE_QUEUE	3	73	200	0	175	0	CHUKN
4358203	DE_QUEUE	3	73	200	0	175	0	CHUKN
4358623	DE_QUEUE	6	4	125	0	225	0	ARCHR
4359043	DE_QUEUE	6	4	125	0	225	0	ARCHR
4359463	DE_QUEUE	6	4	125	0	225	0	ARCHR
4359463	DE_QUEUE	6	4	125	0	225	0	ARCHR
4359883	DE_QUEUE	6	4	125	0	225	0	ARCHR
4360303	DE_QUEUE	6	4	125	0	225	0	ARCHR
4360303	DE_QUEUE	6	4	25	0	45	0	ARCHR
4376823	DE_QUEUE	2	448	0	80	0	0	SCOUT
4377243	DE_QUEUE	2	448	0	80	0	0	SCOUT
4377663	DE_QUEUE	2	448	0	80	0	0	SCOUT
4377663	DE_QUEUE	2	448	0	80	0	0	SCOUT
4378083	DE_QUEUE	2	448	0	80	0	0	SCOUT
4378083	DE_QUEUE	2	448	0	80	0	0	SCOUT
4378503	DE_QUEUE	2	448	0	80	0	0	SCOUT
4378503	DE_QUEUE	3	1258	160	0	75	0	BTRAM
4378923	DE_QUEUE	2	448	0	80	0	0	SCOUT
4378923	DE_QUEUE	2	448	0	80	0	0	SCOUT
4378923	DE_QUEUE	3	1258	160	0	75	0	BTRAM
4378923	DE_QUEUE	3	1258	160	0	75	0	BTRAM
4379343	DE_QUEUE	2	448	0	80	0	0	SCOUT
4379343	DE_QUEUE	3	1258	160	0	75	0	BTRAM
4379343	DE_QUEUE	3	1258	160	0	75	0	BTRAM
4379763	DE_QUEUE	2	448	0	80	0	0	SCOUT
4379763	DE_QUEUE	2	448	0	80	0	0	SCOUT
4379763	DE_QUEUE	3	1258	160	0	75	0	BTRAM
4380183	DE_QUEUE	2	448	0	80	0	0	SCOUT
4380603	DE_QUEUE	2	448	0	80	0	0	SCOUT
4381023	DE_QUEUE	2	448	0	80	0	0	SCOUT
4381023	DE_QUEUE	2	448	0	80	0	0	SCOUT
4381443	DE_QUEUE	2	448	0	80	0	0	SCOUT
4381443	DE_QUEUE	2	448	0	80	0	0	SCOUT
4381863	DE_QUEUE	2	448	0	80	0	0	SCOUT
4381863	BUILD	6	562	100	0	0	0	SMIL
4381863	DE_QUEUE	7	74	0	60	20	0	SPRMN
4381863	DE_QUEUE	7	74	0	60	20	0	SPRMN
4382283	DE_QUEUE	2	448	0	80	0	0	SCOUT
4382283	DE_QUEUE	2	448	0	80	0	0	SCOUT
4382283	DE_QUEUE	7	74	0	60	20	0	SPRMN
4382283	DE_QUEUE	7	74	0	60	20	0	SPRMN
4382703	DE_QUEUE	2	448	0	80	0	0	SCOUT
4382703	DE_QUEUE	2	448	0	80	0	0	SCOUT
4382703	DE_QUEUE	7	74	0	60	20	0	SPRMN
4382703	DE_QUEUE	7	74	0	60	20	0	SPRMN
4383123	DE_QUEUE	2	448	0	80	0	0	SCOUT
4383123	DE_QUEUE	7	74	0	60	20	0	SPRMN
4383543	DE_QUEUE	2	448	0	80	0	0	SCOUT
4383543	DE_QUEUE	2	448	0	80	0	0	SCOUT
4383543	DE_QUEUE	7	74	0	60	20	0	SPRMN
4383543	DE_QUEUE	7	74	0	60	20	0	SPRMN
4383543	DE_QUEUE	7	74	0	60	20	0	SPRMN
4383963	DE_QUEUE	2	448	0	80	0	0	SCOUT
4383963	DE_QUEUE	7	74	0	60	20	0	SPRMN
4384383	DE_QUEUE	2	448	0	80	0	0	SCOUT
4384383	DE_QUEUE	7	74	0	60	20	0	SPRMN
4384383	DE_QUEUE	7	74	0	60	20	0	SPRMN
4384803	DE_QUEUE	2	448	0	80	0	0	SCOUT
4384803	DE_QUEUE	2	448	0	80	0	0	SCOUT
